Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
2001,420,01ESBWO034,034,15,2,,5,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,16,2,,3,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,17,1,,3,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,18,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,19,1,13,0,620,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,20,2,13,0,540,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,21,1,13,0,620,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,22,2,13,0,530,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,23,2,13,0,550,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,24,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,25,1,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,26,2,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,27,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,28,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,29,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,30,2,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,31,1,13,0,640,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,32,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,33,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,34,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,35,2,13,0,560,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,36,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,37,2,13,0,580,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,38,1,,3,630,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,39,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,40,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO035,035,01,2,13,0,540,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,02,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,03,2,,5,590,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,04,2,,3,610,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,05,1,13,0,690,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,06,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,07,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,08,1,13,0,620,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,09,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,10,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,11,2,,3,570,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,12,1,13,0,620,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,13,1,,3,620,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,14,2,,3,620,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,15,2,13,0,520,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,16,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,17,1,13,0,620,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,18,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,19,1,13,0,610,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO035,035,20,2,13,0,570,,05-Jul-01,325,30,300,101,03,02,,20,,02,,N,,,,,,
2001,420,01ESBWO036,036,01,1,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,02,1,13,0,630,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,03,1,13,0,620,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,04,1,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,05,2,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,06,2,,5,530,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,07,1,13,0,590,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,08,2,12,0,520,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F012,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO036,036,09,1,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,10,1,13,0,590,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,11,1,13,0,510,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,12,2,13,0,580,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,13,1,,3,630,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,14,2,13,0,570,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,15,1,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,16,1,13,0,620,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,17,2,,3,530,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,18,2,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,19,2,13,0,540,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,20,1,,3,610,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,21,2,12,0,530,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F013,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO036,036,22,2,13,0,550,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,23,1,,3,590,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,24,2,12,0,540,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F014,Y,,,JEBAKER,06-Nov-18,,
2001,420,01ESBWO036,036,25,2,12,0,550,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F015,Y,,,JCLIVERMORE,05-Nov-12,,
2001,420,01ESBWO036,036,26,2,13,0,590,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,27,2,13,0,570,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,28,1,13,0,610,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,29,2,12,0,530,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F016,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO036,036,30,1,13,0,610,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,31,2,,3,580,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,32,1,,3,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,33,1,12,0,520,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M007,Y,,,WWHELAN,21-May-03,,
2001,420,01ESBWO036,036,34,1,13,0,610,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,35,1,13,0,600,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,36,1,13,0,630,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,37,2,12,0,530,,06-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F017,Y,,,,,,
2001,420,01ESBWO036,036,38,2,,3,540,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,39,2,13,0,590,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO036,036,40,1,13,0,580,,06-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO037,037,01,2,13,0,590,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,02,1,13,0,620,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,03,2,,2,520,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,04,2,,3,500,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,05,2,13,0,600,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,06,2,13,0,550,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,07,2,13,0,580,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,08,2,,3,620,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,09,1,13,0,630,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,10,1,13,0,620,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,11,1,,3,620,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,12,2,13,0,510,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO037,037,13,1,13,0,620,,06-Jul-01,325,30,300,101,03,02,,13,,02,,N,,,,,,
2001,420,01ESBWO038,038,01,2,12,0,480,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,02,2,12,0,480,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112F018,Y,,,,,,NOT PREFERRED
2001,420,01ESBWO038,038,03,2,,3,480,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,04,1,13,0,570,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,05,2,13,0,530,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,06,2,,4,430,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,07,2,12,0,460,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,08,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,09,2,,3,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,10,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,11,2,,3,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,12,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,13,1,13,0,630,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,14,1,13,0,620,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,15,2,,3,450,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,16,2,12,0,460,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,17,2,12,0,430,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112F019,Y,,,JCLIVERMORE,31-Aug-12,,
2001,420,01ESBWO038,038,19,1,,3,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,21,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,23,2,,3,600,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,24,2,,3,530,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,25,2,13,0,470,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,26,1,12,0,620,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112M008,Y,,,WWHELAN,21-May-03,,
2001,420,01ESBWO038,038,27,2,,3,540,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,28,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,29,2,13,0,570,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,30,2,13,0,580,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,31,1,12,0,530,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112M009,Y,,,JEBAKER,28-Nov-18,,
2001,420,01ESBWO038,038,32,2,12,0,540,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,33,1,13,0,560,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,34,1,13,0,620,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,35,1,13,0,620,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,37,2,12,0,570,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112F020,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO038,038,38,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,35,,02,,N,,,,,,
2001,420,01ESBWO038,038,40,2,12,0,550,,09-Jul-01,325,30,300,101,03,02,,35,,02,WO0112F021,Y,,,JEBAKER,14-Jun-18,,
2001,420,01ESBWO039,039,01,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,02,1,13,0,550,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,03,1,12,0,550,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M010,Y,,,WWHELAN,21-May-03,,
2001,420,01ESBWO039,039,04,1,12,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M011,Y,,,,,,
2001,420,01ESBWO039,039,05,2,,3,540,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,06,1,12,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M012,Y,,,,,,
2001,420,01ESBWO039,039,07,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,08,2,12,0,440,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,09,2,,3,420,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,10,2,13,0,470,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,11,1,12,0,460,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M013,Y,,,WWHELAN,21-May-03,,
2001,420,01ESBWO039,039,12,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,13,2,12,0,530,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,14,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,15,2,,3,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,16,2,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,17,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,18,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,19,2,13,0,490,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,20,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,21,2,13,0,570,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,22,2,,3,430,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,23,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,24,2,23,0,470,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0123F007,Y,,,JEBAKER,02-Nov-18,,
2001,420,01ESBWO039,039,25,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,26,2,12,0,430,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F022,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO039,039,27,2,12,0,420,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,28,2,13,0,460,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,29,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,30,2,,3,510,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,31,2,12,0,510,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F023,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO039,039,32,2,13,0,530,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,33,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,34,2,13,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,35,2,,3,530,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,36,2,13,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,37,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,38,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,39,2,12,0,450,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO039,039,40,2,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,01,2,13,0,490,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,02,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,03,2,12,0,530,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,04,2,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,05,2,12,0,510,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F024,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO040,040,06,1,,3,620,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,07,1,13,0,620,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,08,2,12,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F025,Y,,,,,,
2001,420,01ESBWO040,040,09,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,10,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,11,2,13,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,12,2,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,13,1,13,0,630,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,14,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,15,2,13,0,570,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,16,2,12,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F026,Y,,,,,,
2001,420,01ESBWO040,040,17,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,18,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,19,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,20,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,21,2,12,0,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,22,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,23,2,,3,580,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,24,2,12,0,510,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F027,Y,,,JCLIVERMORE,31-Aug-12,,
2001,420,01ESBWO040,040,25,2,12,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F028,Y,,,,,,
2001,420,01ESBWO040,040,26,2,13,0,580,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,27,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,28,1,13,0,570,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,29,1,,3,520,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,30,1,,5,570,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,31,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,32,1,,3,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,33,1,13,0,580,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,34,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,35,1,12,0,500,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,36,2,,3,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,37,2,,2,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,38,2,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,39,2,,2,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO040,040,40,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,01,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,02,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,03,1,13,0,600,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,04,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,05,1,13,0,610,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,06,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO041,041,07,1,13,0,590,,09-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
